document_name,page_number,detection_type
F2021052.json,19,Deux Colonnes
F2021053.json,2,Deux Colonnes
F2021053.json,3,Deux Colonnes
F2021053.json,8,Deux Colonnes
F2021053.json,9,Deux Colonnes
F2021053.json,11,Deux Colonnes
F2021053.json,25,Deux Colonnes
F2021053.json,26,Deux Colonnes
F2021053.json,27,Deux Colonnes
F2021054.json,1,Deux Colonnes
F2021054.json,2,Deux Colonnes
F2021054.json,6,Deux Colonnes
F2021054.json,19,Deux Colonnes
F2021054.json,20,Deux Colonnes
F2021054.json,23,Deux Colonnes
F2021054.json,24,Deux Colonnes
F2021054.json,25,Deux Colonnes
F2021055.json,1,Deux Colonnes
F2021055.json,3,Deux Colonnes
F2021055.json,7,Deux Colonnes
F2021056.json,1,Deux Colonnes
F2021056.json,2,Deux Colonnes
F2021056.json,21,Deux Colonnes
F2021056.json,22,Deux Colonnes
F2021057.json,1,Deux Colonnes
F2021058.json,10,Deux Colonnes
F2021058.json,22,Deux Colonnes
F2021059.json,5,Deux Colonnes
F2021059.json,8,Deux Colonnes
F2021059.json,16,Deux Colonnes
F2021059.json,17,Deux Colonnes
F2021059.json,18,Deux Colonnes
F2021059.json,19,Deux Colonnes
F2021059.json,20,Deux Colonnes
F2021059.json,21,Deux Colonnes
F2021059.json,22,Deux Colonnes
F2021059.json,23,Deux Colonnes
F2021060.json,8,Deux Colonnes
F2021060.json,29,Deux Colonnes
F2021061.json,1,Deux Colonnes
F2021061.json,2,Deux Colonnes
F2021061.json,21,Deux Colonnes
F2021061.json,22,Deux Colonnes
F2021062.json,1,Deux Colonnes
F2021062.json,5,Deux Colonnes
F2021062.json,25,Deux Colonnes
F2021062.json,26,Deux Colonnes
F2021063.json,1,Deux Colonnes
F2021063.json,29,Deux Colonnes
F2021064.json,15,Deux Colonnes
F2021064.json,23,Deux Colonnes
F2021064.json,24,Deux Colonnes
F2021065.json,1,Deux Colonnes
F2021066.json,1,Deux Colonnes
F2021066.json,19,Deux Colonnes
F2021066.json,26,Deux Colonnes
F2021067.json,13,Deux Colonnes
F2021067.json,20,Deux Colonnes
F2021067.json,21,Deux Colonnes
F2021068.json,1,Deux Colonnes
F2021068.json,10,Deux Colonnes
F2021068.json,16,Deux Colonnes
F2021068.json,17,Deux Colonnes
F2021068.json,18,Deux Colonnes
F2021068.json,19,Deux Colonnes
F2021068.json,20,Deux Colonnes
F2021068.json,21,Deux Colonnes
F2021068.json,22,Deux Colonnes
F2021068.json,23,Deux Colonnes
F2021068.json,24,Deux Colonnes
F2021068.json,25,Deux Colonnes
F2021068.json,26,Deux Colonnes
F2021068.json,27,Deux Colonnes
F2021068.json,28,Deux Colonnes
F2021068.json,29,Deux Colonnes
F2021068.json,30,Deux Colonnes
F2021068.json,31,Deux Colonnes
F2021069.json,1,Deux Colonnes
F2021069.json,5,Deux Colonnes
F2021069.json,6,Deux Colonnes
F2021069.json,7,Deux Colonnes
F2021069.json,8,Deux Colonnes
F2021069.json,9,Deux Colonnes
F2021069.json,21,Deux Colonnes
F2021069.json,25,Deux Colonnes
F2021070.json,16,Deux Colonnes
F2021070.json,17,Deux Colonnes
F2021070.json,19,Deux Colonnes
F2021070.json,20,Deux Colonnes
F2021070.json,21,Deux Colonnes
F2021070.json,22,Deux Colonnes
F2021070.json,32,Deux Colonnes
F2021070.json,33,Deux Colonnes
F2021071.json,21,Deux Colonnes
F2021071.json,22,Deux Colonnes
F2021072.json,6,Deux Colonnes
F2021073.json,1,Deux Colonnes
F2021073.json,21,Deux Colonnes
F2021074.json,27,Ligne Horizontale (3+ layouts)
F2021075.json,1,Deux Colonnes
F2021076.json,2,Deux Colonnes
F2021077.json,1,Deux Colonnes
F2021077.json,2,Deux Colonnes
F2021077.json,21,Deux Colonnes
F2021078.json,1,Deux Colonnes
F2021078.json,4,Deux Colonnes
F2021078.json,19,Deux Colonnes
F2021078.json,20,Deux Colonnes
F2021078.json,21,Deux Colonnes
F2021079.json,23,Deux Colonnes
F2021080.json,2,Deux Colonnes
F2021080.json,3,Deux Colonnes
F2021080.json,23,Deux Colonnes
F2021082.json,2,Deux Colonnes
F2021082.json,3,Deux Colonnes
F2021082.json,5,Deux Colonnes
F2021082.json,8,Deux Colonnes
F2021082.json,22,Deux Colonnes
F2021083.json,1,Deux Colonnes
F2021083.json,14,Deux Colonnes
F2021083.json,15,Deux Colonnes
F2021083.json,16,Deux Colonnes
F2021083.json,17,Deux Colonnes
F2021083.json,18,Deux Colonnes
F2021083.json,19,Deux Colonnes
F2021083.json,20,Deux Colonnes
F2021083.json,21,Deux Colonnes
F2021083.json,22,Deux Colonnes
F2021083.json,23,Deux Colonnes
F2021083.json,24,Deux Colonnes
F2021083.json,25,Deux Colonnes
F2021084.json,2,Deux Colonnes
F2021085.json,1,Deux Colonnes
F2021085.json,2,Deux Colonnes
F2021085.json,6,Deux Colonnes
F2021085.json,7,Deux Colonnes
F2021085.json,20,Deux Colonnes
F2021086.json,1,Deux Colonnes
F2021086.json,11,Deux Colonnes
F2021086.json,18,Deux Colonnes
F2021087.json,1,Deux Colonnes
F2021087.json,5,Deux Colonnes
F2021087.json,6,Deux Colonnes
F2021088.json,12,Deux Colonnes
F2021089.json,1,Deux Colonnes
F2021089.json,2,Deux Colonnes
F2021091.json,1,Deux Colonnes
F2021091.json,2,Deux Colonnes
F2021092.json,1,Deux Colonnes
F2021093.json,9,Deux Colonnes
F2021094.json,20,Deux Colonnes
F2021094.json,21,Deux Colonnes
F2021094.json,22,Deux Colonnes
F2021095.json,2,Deux Colonnes
F2021095.json,11,Ligne Horizontale (3+ layouts)
F2021095.json,12,Ligne Horizontale (3+ layouts)
F2021095.json,13,Ligne Horizontale (3+ layouts)
F2021095.json,15,Ligne Horizontale (3+ layouts)
F2021095.json,17,Ligne Horizontale (3+ layouts)
F2021095.json,18,Ligne Horizontale (3+ layouts)
F2021095.json,19,Ligne Horizontale (3+ layouts)
F2021095.json,20,Ligne Horizontale (3+ layouts)
F2021095.json,21,Ligne Horizontale (3+ layouts)
F2021095.json,22,Ligne Horizontale (3+ layouts)
F2021095.json,26,Deux Colonnes
F2021095.json,27,Deux Colonnes
F2021097.json,4,Deux Colonnes
F2021097.json,5,Deux Colonnes
F2021097.json,6,Deux Colonnes
F2021097.json,7,Deux Colonnes
F2021097.json,8,Deux Colonnes
F2021097.json,9,Deux Colonnes
F2021097.json,11,Deux Colonnes
F2021097.json,12,Deux Colonnes
F2021097.json,13,Deux Colonnes
F2021098.json,1,Deux Colonnes
F2021098.json,2,Deux Colonnes
F2021098.json,17,Deux Colonnes
F2021099.json,2,Deux Colonnes
F2021099.json,10,Deux Colonnes
F2021099.json,13,Deux Colonnes
F2022001.json,1,Deux Colonnes
F2022001.json,2,Deux Colonnes
F2022001.json,4,Deux Colonnes
F2022001.json,6,Deux Colonnes
F2022001.json,8,Deux Colonnes
F2022001.json,9,Deux Colonnes
F2022001.json,10,Deux Colonnes
F2022001.json,37,Deux Colonnes
F2022001.json,45,Deux Colonnes
F2022001.json,47,Deux Colonnes
F2022001.json,49,Deux Colonnes
F2022001.json,55,Deux Colonnes
F2022001.json,57,Deux Colonnes
F2022001.json,58,Deux Colonnes
F2022001.json,59,Deux Colonnes
F2022001.json,61,Deux Colonnes
F2022001.json,62,Deux Colonnes
F2022001.json,89,Deux Colonnes
F2022001.json,128,Deux Colonnes
F2022001.json,129,Deux Colonnes
F2022001.json,130,Deux Colonnes
F2022001.json,131,Deux Colonnes
F2022001.json,132,Deux Colonnes
F2022001.json,134,Deux Colonnes
F2022001.json,135,Deux Colonnes
F2022001.json,137,Deux Colonnes
F2022001.json,138,Deux Colonnes
F2022001.json,139,Deux Colonnes
F2022001.json,141,Deux Colonnes
F2022001.json,143,Deux Colonnes
F2022001.json,146,Deux Colonnes
F2022001.json,147,Deux Colonnes
F2022001.json,148,Deux Colonnes
F2022001.json,152,Deux Colonnes
F2022001.json,158,Deux Colonnes
F2022001.json,160,Deux Colonnes
F2022001.json,162,Deux Colonnes
F2022001.json,163,Deux Colonnes
F2022001.json,165,Deux Colonnes
F2022001.json,167,Deux Colonnes
F2022001.json,168,Deux Colonnes
F2022001.json,169,Deux Colonnes
F2022001.json,171,Deux Colonnes
F2022001.json,173,Deux Colonnes
F2022002.json,24,Deux Colonnes
F2022002.json,25,Deux Colonnes
F2022003.json,2,Deux Colonnes
F2022003.json,5,Deux Colonnes
F2022003.json,10,Deux Colonnes
F2022003.json,20,Deux Colonnes
F2022003.json,21,Deux Colonnes
F2022004.json,2,Deux Colonnes
F2022004.json,20,Deux Colonnes
F2022004.json,21,Deux Colonnes
F2022004.json,24,Deux Colonnes
F2022005.json,1,Deux Colonnes
F2022005.json,4,Deux Colonnes
F2022005.json,11,Deux Colonnes
F2022005.json,12,Deux Colonnes
F2022005.json,13,Deux Colonnes
F2022005.json,14,Deux Colonnes
F2022005.json,15,Deux Colonnes
F2022005.json,16,Deux Colonnes
F2022005.json,17,Deux Colonnes
F2022005.json,18,Deux Colonnes
F2022005.json,19,Deux Colonnes
F2022005.json,20,Deux Colonnes
F2022005.json,21,Deux Colonnes
F2022005.json,22,Deux Colonnes
F2022005.json,23,Deux Colonnes
F2022005.json,24,Deux Colonnes
F2022005.json,25,Deux Colonnes
F2022005.json,26,Deux Colonnes
F2022005.json,27,Deux Colonnes
F2022005.json,28,Deux Colonnes
F2022005.json,30,Deux Colonnes
F2022005.json,31,Deux Colonnes
F2022005.json,32,Deux Colonnes
F2022005.json,33,Deux Colonnes
F2022006.json,1,Deux Colonnes
F2022006.json,15,Deux Colonnes
F2022007.json,1,Deux Colonnes
F2022007.json,2,Deux Colonnes
F2022007.json,18,Deux Colonnes
F2022007.json,19,Deux Colonnes
F2022008.json,1,Deux Colonnes
F2022008.json,2,Deux Colonnes
F2022008.json,9,Deux Colonnes
F2022008.json,13,Deux Colonnes
F2022008.json,14,Deux Colonnes
F2022008.json,15,Deux Colonnes
F2022008.json,16,Deux Colonnes
F2022008.json,17,Deux Colonnes
F2022008.json,18,Deux Colonnes
F2022008.json,19,Deux Colonnes
F2022008.json,20,Deux Colonnes
F2022008.json,21,Deux Colonnes
F2022009.json,1,Deux Colonnes
F2022010.json,2,Deux Colonnes
F2022010.json,8,Deux Colonnes
F2022011.json,7,Deux Colonnes
F2022011.json,20,Deux Colonnes
F2022011.json,26,Deux Colonnes
F2022011.json,27,Deux Colonnes
F2022012.json,2,Deux Colonnes
F2022012.json,5,Deux Colonnes
F2022012.json,6,Deux Colonnes
F2022012.json,10,Deux Colonnes
F2022012.json,16,Deux Colonnes
F2022012.json,24,Deux Colonnes
F2022012.json,25,Deux Colonnes
F2022012.json,27,Deux Colonnes
F2022013.json,1,Deux Colonnes
F2022013.json,13,Deux Colonnes
F2022013.json,16,Deux Colonnes
F2022014.json,1,Deux Colonnes
F2022014.json,12,Deux Colonnes
F2022014.json,13,Deux Colonnes
F2022014.json,14,Deux Colonnes
F2022014.json,15,Deux Colonnes
F2022014.json,16,Deux Colonnes
F2022014.json,17,Deux Colonnes
F2022014.json,18,Deux Colonnes
F2022014.json,19,Deux Colonnes
F2022014.json,20,Deux Colonnes
F2022014.json,21,Deux Colonnes
F2022014.json,22,Deux Colonnes
F2022014.json,23,Deux Colonnes
F2022014.json,24,Deux Colonnes
F2022014.json,24,Ligne Horizontale (3+ layouts)
F2022014.json,25,Deux Colonnes
F2022014.json,26,Deux Colonnes
F2022014.json,27,Deux Colonnes
F2022014.json,28,Deux Colonnes
F2022014.json,29,Deux Colonnes
F2022014.json,30,Deux Colonnes
F2022014.json,31,Deux Colonnes
F2022014.json,32,Deux Colonnes
F2022014.json,33,Deux Colonnes
F2022015.json,1,Deux Colonnes
F2022016.json,2,Deux Colonnes
F2022016.json,17,Deux Colonnes
F2022016.json,18,Deux Colonnes
F2022016.json,19,Deux Colonnes
F2022016.json,20,Deux Colonnes
F2022017.json,2,Deux Colonnes
F2022017.json,10,Deux Colonnes
F2022017.json,13,Deux Colonnes
F2022017.json,13,Layouts Imbriqués
F2022017.json,14,Deux Colonnes
F2022017.json,15,Deux Colonnes
F2022017.json,17,Deux Colonnes
F2022017.json,18,Deux Colonnes
F2022017.json,19,Deux Colonnes
F2022017.json,21,Deux Colonnes
F2022017.json,22,Deux Colonnes
F2022018.json,1,Deux Colonnes
F2022019.json,2,Deux Colonnes
F2022019.json,15,Deux Colonnes
F2022019.json,16,Deux Colonnes
F2022019.json,17,Deux Colonnes
F2022019.json,18,Deux Colonnes
F2022019.json,19,Deux Colonnes
F2022019.json,20,Deux Colonnes
F2022019.json,21,Deux Colonnes
F2022019.json,22,Deux Colonnes
F2022019.json,23,Deux Colonnes
F2022019.json,24,Deux Colonnes
F2022019.json,25,Deux Colonnes
F2022019.json,26,Deux Colonnes
F2022019.json,27,Deux Colonnes
F2022019.json,28,Deux Colonnes
F2022019.json,29,Deux Colonnes
F2022021.json,1,Deux Colonnes
F2022021.json,2,Deux Colonnes
F2022022.json,1,Deux Colonnes
F2022022.json,7,Deux Colonnes
F2022022.json,8,Deux Colonnes
F2022023.json,3,Deux Colonnes
F2022024.json,1,Deux Colonnes
F2022024.json,21,Deux Colonnes
F2022025.json,2,Deux Colonnes
F2022025.json,20,Deux Colonnes
F2022026.json,1,Deux Colonnes
F2022026.json,2,Deux Colonnes
F2022026.json,14,Deux Colonnes
F2022026.json,17,Deux Colonnes
F2022027.json,1,Deux Colonnes
F2022027.json,2,Deux Colonnes
F2022027.json,24,Deux Colonnes
F2022027.json,25,Deux Colonnes
F2022028.json,19,Deux Colonnes
F2022029.json,1,Deux Colonnes
F2022030.json,10,Deux Colonnes
F2022030.json,11,Deux Colonnes
F2022030.json,12,Deux Colonnes
F2022030.json,22,Deux Colonnes
F2022030.json,28,Deux Colonnes
F2022030.json,29,Deux Colonnes
F2022031.json,2,Deux Colonnes
F2022031.json,18,Deux Colonnes
F2022031.json,19,Deux Colonnes
F2022031.json,20,Deux Colonnes
F2022031.json,26,Deux Colonnes
F2022031.json,27,Deux Colonnes
F2022032.json,15,Deux Colonnes
F2022032.json,19,Deux Colonnes
F2022032.json,20,Deux Colonnes
F2022032.json,21,Deux Colonnes
F2022032.json,22,Deux Colonnes
F2022033.json,6,Deux Colonnes
F2022034.json,1,Deux Colonnes
F2022034.json,2,Deux Colonnes
F2022034.json,52,Deux Colonnes
F2022035.json,1,Deux Colonnes
F2022035.json,2,Deux Colonnes
F2022036.json,1,Deux Colonnes
F2022036.json,2,Deux Colonnes
F2022036.json,7,Deux Colonnes
F2022036.json,8,Deux Colonnes
F2022036.json,9,Deux Colonnes
F2022036.json,10,Deux Colonnes
F2022036.json,11,Deux Colonnes
F2022036.json,20,Deux Colonnes
F2022037.json,1,Deux Colonnes
F2022037.json,2,Deux Colonnes
F2022037.json,23,Deux Colonnes
F2022038.json,1,Deux Colonnes
F2022038.json,24,Deux Colonnes
F2022038.json,44,Deux Colonnes
F2022038.json,46,Deux Colonnes
F2022038.json,47,Deux Colonnes
F2022039.json,15,Deux Colonnes
F2022040.json,19,Deux Colonnes
F2022040.json,20,Deux Colonnes
F2022040.json,21,Deux Colonnes
F2022040.json,22,Deux Colonnes
F2022041.json,18,Deux Colonnes
F2022042.json,1,Deux Colonnes
F2022042.json,7,Deux Colonnes
F2022042.json,15,Deux Colonnes
F2022042.json,16,Deux Colonnes
F2022042.json,17,Deux Colonnes
F2022042.json,18,Deux Colonnes
F2022042.json,19,Deux Colonnes
F2022042.json,20,Deux Colonnes
F2022042.json,21,Deux Colonnes
F2022042.json,22,Deux Colonnes
F2022042.json,23,Deux Colonnes
F2022042.json,24,Deux Colonnes
F2022042.json,25,Deux Colonnes
F2022042.json,26,Deux Colonnes
F2022042.json,27,Deux Colonnes
F2022042.json,28,Deux Colonnes
F2022042.json,29,Deux Colonnes
F2022042.json,30,Deux Colonnes
F2022042.json,31,Deux Colonnes
F2022042.json,32,Deux Colonnes
F2022042.json,33,Deux Colonnes
F2022042.json,34,Deux Colonnes
F2022042.json,35,Deux Colonnes
F2022043.json,1,Deux Colonnes
F2022043.json,4,Deux Colonnes
F2022043.json,5,Deux Colonnes
F2022043.json,6,Deux Colonnes
F2022043.json,7,Deux Colonnes
F2022043.json,8,Deux Colonnes
F2022043.json,12,Deux Colonnes
F2022043.json,13,Deux Colonnes
F2022043.json,14,Deux Colonnes
F2022043.json,15,Deux Colonnes
F2022043.json,16,Deux Colonnes
F2022044.json,2,Deux Colonnes
F2022044.json,29,Deux Colonnes
F2022044.json,30,Deux Colonnes
F2022045.json,2,Deux Colonnes
F2022045.json,3,Deux Colonnes
F2022045.json,20,Deux Colonnes
F2022045.json,21,Deux Colonnes
F2022046.json,12,Deux Colonnes
F2022047.json,1,Deux Colonnes
F2022047.json,18,Deux Colonnes
F2022047.json,19,Deux Colonnes
F2022047.json,20,Deux Colonnes
F2022047.json,21,Deux Colonnes
F2022047.json,25,Deux Colonnes
F2022047.json,26,Deux Colonnes
F2022048.json,13,Deux Colonnes
F2022048.json,14,Deux Colonnes
F2022048.json,15,Deux Colonnes
F2022048.json,17,Deux Colonnes
F2022048.json,18,Deux Colonnes
F2022049.json,2,Deux Colonnes
F2022049.json,13,Deux Colonnes
F2022050.json,1,Deux Colonnes
F2022050.json,2,Deux Colonnes
F2022051.json,2,Deux Colonnes
F2022051.json,19,Deux Colonnes
F2022052.json,2,Deux Colonnes
F2022052.json,12,Deux Colonnes
F2022052.json,13,Deux Colonnes
F2022052.json,20,Deux Colonnes
F2022052.json,21,Deux Colonnes
F2022053.json,15,Deux Colonnes
F2022054.json,26,Deux Colonnes
F2022055.json,1,Deux Colonnes
F2022055.json,13,Deux Colonnes
F2022055.json,14,Deux Colonnes
F2022055.json,15,Deux Colonnes
F2022055.json,18,Deux Colonnes
F2022056.json,1,Deux Colonnes
F2022056.json,2,Deux Colonnes
F2022056.json,9,Deux Colonnes
F2022056.json,10,Deux Colonnes
F2022056.json,12,Deux Colonnes
F2022056.json,21,Deux Colonnes
F2022057.json,2,Deux Colonnes
F2022057.json,9,Deux Colonnes
F2022058.json,1,Deux Colonnes
F2022058.json,2,Deux Colonnes
F2022058.json,10,Deux Colonnes
F2022058.json,13,Deux Colonnes
F2022058.json,14,Deux Colonnes
F2022059.json,1,Deux Colonnes
F2022059.json,10,Deux Colonnes
F2022059.json,23,Deux Colonnes
F2022060.json,14,Deux Colonnes
F2022060.json,18,Deux Colonnes
F2022060.json,19,Deux Colonnes
F2022060.json,27,Deux Colonnes
F2022060.json,28,Deux Colonnes
F2022060.json,29,Deux Colonnes
F2022060.json,30,Deux Colonnes
F2022060.json,31,Deux Colonnes
F2022060.json,32,Deux Colonnes
F2022060.json,33,Deux Colonnes
F2022060.json,34,Deux Colonnes
F2022060.json,35,Deux Colonnes
F2022060.json,36,Deux Colonnes
F2022060.json,48,Deux Colonnes
F2022060.json,57,Deux Colonnes
F2022060.json,60,Deux Colonnes
F2022061.json,1,Deux Colonnes
F2022062.json,1,Deux Colonnes
F2022062.json,18,Deux Colonnes
F2022062.json,19,Deux Colonnes
F2022063.json,1,Deux Colonnes
F2022063.json,2,Deux Colonnes
F2022064.json,1,Deux Colonnes
F2022064.json,15,Deux Colonnes
F2022064.json,17,Deux Colonnes
F2022064.json,35,Deux Colonnes
F2022064.json,37,Deux Colonnes
F2022064.json,39,Deux Colonnes
F2022064.json,40,Deux Colonnes
F2022064.json,44,Deux Colonnes
F2022065.json,2,Deux Colonnes
F2022065.json,13,Deux Colonnes
F2022065.json,37,Deux Colonnes
F2022065.json,43,Deux Colonnes
F2022065.json,44,Deux Colonnes
F2022065.json,45,Deux Colonnes
F2022065.json,48,Deux Colonnes
F2022065.json,52,Deux Colonnes
F2022066.json,1,Deux Colonnes
F2022067.json,1,Deux Colonnes
F2022067.json,6,Deux Colonnes
F2022068.json,7,Deux Colonnes
F2022068.json,8,Deux Colonnes
F2022068.json,16,Deux Colonnes
F2022069.json,1,Deux Colonnes
F2022069.json,2,Deux Colonnes
F2022069.json,34,Deux Colonnes
F2022069.json,35,Deux Colonnes
F2022070.json,1,Deux Colonnes
F2022070.json,2,Deux Colonnes
F2022070.json,7,Deux Colonnes
F2022070.json,15,Deux Colonnes
F2022070.json,17,Deux Colonnes
F2022070.json,41,Deux Colonnes
F2022070.json,42,Deux Colonnes
F2022070.json,43,Deux Colonnes
F2022070.json,44,Deux Colonnes
F2022070.json,45,Deux Colonnes
F2022071.json,2,Deux Colonnes
F2022071.json,14,Deux Colonnes
F2022072.json,4,Deux Colonnes
F2022072.json,8,Deux Colonnes
F2022072.json,15,Deux Colonnes
F2022072.json,16,Deux Colonnes
F2022072.json,17,Deux Colonnes
F2022072.json,18,Deux Colonnes
F2022072.json,19,Deux Colonnes
F2022072.json,20,Deux Colonnes
F2022072.json,21,Deux Colonnes
F2022072.json,22,Deux Colonnes
F2022072.json,23,Deux Colonnes
F2022072.json,24,Deux Colonnes
F2022072.json,25,Deux Colonnes
F2022072.json,26,Deux Colonnes
F2022072.json,27,Deux Colonnes
F2022072.json,28,Deux Colonnes
F2022073.json,1,Deux Colonnes
F2022073.json,3,Deux Colonnes
F2022073.json,18,Deux Colonnes
F2022073.json,19,Deux Colonnes
F2022073.json,20,Deux Colonnes
F2022073.json,21,Deux Colonnes
F2022073.json,22,Deux Colonnes
F2022073.json,23,Deux Colonnes
F2022073.json,24,Deux Colonnes
F2022073.json,25,Deux Colonnes
F2022073.json,26,Deux Colonnes
F2022073.json,27,Deux Colonnes
F2022073.json,28,Deux Colonnes
F2022073.json,29,Deux Colonnes
F2022073.json,30,Deux Colonnes
F2022074.json,4,Deux Colonnes
F2022074.json,5,Deux Colonnes
F2022074.json,6,Deux Colonnes
F2022074.json,7,Deux Colonnes
F2022074.json,19,Deux Colonnes
F2022074.json,20,Deux Colonnes
F2022074.json,21,Deux Colonnes
F2022074.json,22,Deux Colonnes
F2022074.json,23,Deux Colonnes
F2022074.json,24,Deux Colonnes
F2022074.json,25,Deux Colonnes
F2022074.json,26,Deux Colonnes
F2022074.json,27,Deux Colonnes
F2022074.json,28,Deux Colonnes
F2022074.json,29,Deux Colonnes
F2022074.json,30,Deux Colonnes
F2022074.json,31,Deux Colonnes
F2022074.json,32,Deux Colonnes
F2022074.json,33,Deux Colonnes
F2022074.json,34,Deux Colonnes
F2022074.json,35,Deux Colonnes
F2022074.json,36,Deux Colonnes
F2022074.json,37,Deux Colonnes
F2022074.json,38,Deux Colonnes
F2022074.json,39,Deux Colonnes
F2022074.json,40,Deux Colonnes
F2022074.json,41,Deux Colonnes
F2022074.json,42,Deux Colonnes
F2022074.json,43,Deux Colonnes
F2022074.json,44,Deux Colonnes
F2022074.json,45,Deux Colonnes
F2022075.json,2,Deux Colonnes
F2022076.json,15,Deux Colonnes
F2022076.json,16,Deux Colonnes
F2022076.json,24,Deux Colonnes
F2022076.json,25,Deux Colonnes
F2022076.json,44,Deux Colonnes
F2022076.json,45,Deux Colonnes
F2022077.json,1,Deux Colonnes
F2022077.json,2,Deux Colonnes
F2022077.json,5,Deux Colonnes
F2022077.json,7,Deux Colonnes
F2022077.json,22,Deux Colonnes
F2022077.json,23,Deux Colonnes
F2022077.json,24,Deux Colonnes
F2022077.json,31,Deux Colonnes
F2022078.json,1,Deux Colonnes
F2022078.json,2,Deux Colonnes
F2022078.json,15,Deux Colonnes
F2022078.json,16,Deux Colonnes
F2022078.json,17,Deux Colonnes
F2022078.json,18,Deux Colonnes
F2022079.json,1,Deux Colonnes
F2022079.json,18,Ligne Horizontale (3+ layouts)
F2022079.json,19,Ligne Horizontale (3+ layouts)
F2022079.json,20,Ligne Horizontale (3+ layouts)
F2022079.json,22,Ligne Horizontale (3+ layouts)
F2022079.json,23,Ligne Horizontale (3+ layouts)
F2022079.json,24,Ligne Horizontale (3+ layouts)
F2022079.json,25,Ligne Horizontale (3+ layouts)
F2022079.json,26,Ligne Horizontale (3+ layouts)
F2022079.json,27,Ligne Horizontale (3+ layouts)
F2022079.json,28,Ligne Horizontale (3+ layouts)
F2022079.json,29,Ligne Horizontale (3+ layouts)
F2022080.json,22,Deux Colonnes
F2022080.json,23,Deux Colonnes
F2022081.json,5,Deux Colonnes
F2022081.json,14,Deux Colonnes
F2022081.json,15,Deux Colonnes
F2022081.json,16,Deux Colonnes
F2022081.json,19,Deux Colonnes
F2022081.json,20,Deux Colonnes
F2022081.json,21,Deux Colonnes
F2022081.json,22,Deux Colonnes
F2022082.json,2,Deux Colonnes
F2022082.json,11,Deux Colonnes
F2022082.json,13,Deux Colonnes
F2022082.json,32,Deux Colonnes
F2022082.json,33,Deux Colonnes
F2022082.json,34,Deux Colonnes
F2022083.json,1,Deux Colonnes
F2022083.json,2,Deux Colonnes
F2022083.json,9,Deux Colonnes
F2022083.json,16,Deux Colonnes
F2022083.json,17,Deux Colonnes
F2022083.json,18,Deux Colonnes
F2022083.json,19,Deux Colonnes
F2022083.json,20,Deux Colonnes
F2022083.json,21,Deux Colonnes
F2022083.json,24,Deux Colonnes
F2022083.json,25,Deux Colonnes
F2022083.json,26,Deux Colonnes
F2022084.json,1,Deux Colonnes
F2022084.json,4,Deux Colonnes
F2022084.json,5,Deux Colonnes
F2022084.json,6,Deux Colonnes
F2022084.json,7,Deux Colonnes
F2022084.json,8,Deux Colonnes
F2022084.json,9,Deux Colonnes
F2022084.json,16,Deux Colonnes
F2022084.json,17,Deux Colonnes
F2022084.json,18,Deux Colonnes
F2022084.json,19,Deux Colonnes
F2022084.json,22,Deux Colonnes
F2022084.json,23,Deux Colonnes
F2022086.json,2,Deux Colonnes
F2022086.json,8,Deux Colonnes
F2022086.json,10,Deux Colonnes
F2022086.json,15,Deux Colonnes
F2022086.json,16,Deux Colonnes
F2022086.json,17,Deux Colonnes
F2022087.json,1,Deux Colonnes
F2022087.json,2,Deux Colonnes
F2022087.json,23,Deux Colonnes
F2022088.json,2,Deux Colonnes
F2022088.json,11,Deux Colonnes
F2022088.json,15,Deux Colonnes
F2022088.json,21,Deux Colonnes
F2022088.json,25,Deux Colonnes
F2022088.json,26,Deux Colonnes
F2022088.json,30,Deux Colonnes
F2022088.json,31,Deux Colonnes
F2022089.json,33,Deux Colonnes
F2022090.json,1,Deux Colonnes
F2022090.json,2,Deux Colonnes
F2022090.json,3,Deux Colonnes
F2022090.json,7,Deux Colonnes
F2022090.json,8,Deux Colonnes
F2022090.json,10,Deux Colonnes
F2023001.json,1,Deux Colonnes
F2023001.json,2,Deux Colonnes
F2023001.json,3,Deux Colonnes
F2023001.json,7,Deux Colonnes
F2023001.json,9,Deux Colonnes
F2023001.json,11,Deux Colonnes
F2023001.json,13,Deux Colonnes
F2023001.json,15,Deux Colonnes
F2023001.json,17,Deux Colonnes
F2023001.json,19,Deux Colonnes
F2023001.json,21,Deux Colonnes
F2023001.json,23,Deux Colonnes
F2023001.json,24,Deux Colonnes
F2023001.json,26,Deux Colonnes
F2023001.json,28,Deux Colonnes
F2023001.json,29,Deux Colonnes
F2023001.json,31,Deux Colonnes
F2023001.json,32,Deux Colonnes
F2023001.json,34,Deux Colonnes
F2023001.json,36,Deux Colonnes
F2023001.json,38,Deux Colonnes
F2023001.json,39,Deux Colonnes
F2023001.json,39,Ligne Horizontale (3+ layouts)
F2023001.json,41,Deux Colonnes
F2023001.json,43,Deux Colonnes
F2023001.json,45,Deux Colonnes
F2023001.json,47,Deux Colonnes
F2023001.json,49,Deux Colonnes
F2023001.json,51,Deux Colonnes
F2023001.json,52,Deux Colonnes
F2023001.json,54,Deux Colonnes
F2023001.json,56,Deux Colonnes
F2023001.json,58,Deux Colonnes
F2023001.json,60,Deux Colonnes
F2023001.json,62,Deux Colonnes
F2023001.json,64,Deux Colonnes
F2023001.json,66,Deux Colonnes
